Amondóva ko che ñe’ẽ yvytu pepóre,	Amondóva ko che ñe’ẽ yvytu pepóre,	NOCHANGE
Nde syva ry’ái rupi ruhupytýta ne rembi’urã ára ha ára.	Nde syva ry’ái rupi ruhupytýta ne rembi’urã ára ha ára.	NOCHANGE
Mitã ñembosaraipavẽ	Mitã ñembosaraipavẽ	NOCHANGE
Upéagui orojapo retomada pyahu. péa ko ore rekonte voi. ore oroguata va’erã tekotevẽ ramo, oroikove haguã.	Upéagui orojapo retomada pyahu. péa ko ore rekonte voi. ore oroguata va’erã tekotevẽ ramo, oroikove haguã.	NOCHANGE
Mbo’ehaópe avañe’ẽre mborayhu ipotypa jahechakuaa	Mbo’ehaópe avañe’ẽre mborayhu ipotypa jahechakuaa	NOCHANGE
Jagurete’i pire ojeguerohory tetã ambuépe ha oñembojegua pype óga iporãva.	Jagurete’i pire ojeguerohory tetã ambuépe ha oñembojegua pype óga iporãva.	NOCHANGE
Ko táva kóvape oñemba’apo avei mba’eporãkuéra ñai’ũgui jejapopyre, ko tembiapo omohendáva heta tapichápe.	Ko táva kóvape oñemba’apo avei mba’eporãkuéra ñai’ũgui jejapopyre, ko tembiapo omohendáva heta tapichápe.	NOCHANGE
Jekupyty niko peteĩ temiandu,	Jekupyty niko peteĩ temiandu,	NOCHANGE
Mba’e iporãva	Mba’e iporãva	NOCHANGE
Ipu’aka ome’ẽ’ỹva katuete tetãguasúpe.	Ipu’aka ome’ẽ’ỹva katuete tetãguasúpe.	NOCHANGE
Jepiguáicha pe nde áva, oguejývo nde ati’yre,	Jepiguáicha pe nde áva, oguejývo nde ati’yre,	NOCHANGE
Tupã ojapo ichupe tekoporã, ndaichaguái mborayhúre.	Tupã ojapo ichupe tekoporã, ndaichaguái mborayhúre.	NOCHANGE
Omoñe’ẽrasa umi oikuaasemíva guive.	Omoñe’ẽrasa umi oikuaasemíva guive.	NOCHANGE
Ãnduavy paha ha’e ñeimo’a ñehundi opáva ãnduavykuéra	Ãnduavy paha ha’e ñeimo’a ñehundi opáva ãnduavykuéra	NOCHANGE
Che niko ndaikuaái mba’eve upe pejévagui mama. mba’e piko reipota amombe’u ndéve.	Che niko ndaikuaái mba’eve upe pejévagui mama. mba’e piko reipota amombe’u ndéve.	NOCHANGE
Hesekuéra rehehápe napenekangýiva’erã	Hesekuéra rehehápe napenekangýiva’erã	NOCHANGE
Toipyahâ ko’ê pyahu.	Toipyahâ ko’ê pyahu.	NOCHANGE
Opavave mitãkuimba’e ,mitãkuña ha ikakuavéva rehe oñeha’ã	Opavave mitãkuimba’e ,mitãkuña ha ikakuavéva rehe oñeha’ã	NOCHANGE
Pe korea yvyapy, oguerekóva ipype umi mokõi tetã.	Pe korea yvyapy, oguerekóva ipype umi mokõi tetã.	NOCHANGE
Katupyrýpe mbo’ehaópe	Katupyrýpe mbo’ehaópe	NOCHANGE
Mba’e porã ha mba’e porã jehechauka ohenonde’áva ha ohasáva pe	Mba’e porã ha mba’e porã jehechauka ohenonde’áva ha ohasáva pe	NOCHANGE
Mbo’ehára ikatupyryveva’ekue iñirûnguéra apytépe	Mbo’ehára ikatupyryveva’ekue iñirûnguéra apytépe	NOCHANGE
Ha anive oñe’ẽmbarei guaraníre.	Ha anive oñe’ẽmbarei guaraníre.	NOCHANGE
He’iséva ñeme’ê hi’upyrâ térâ ambue mba’e mávape tavaguasu rupi.	He’iséva ñeme’ê hi’upyrâ térâ ambue mba’e mávape tavaguasu rupi.	NOCHANGE
Araka’eve ndojekuaái mondaháramo hikuái. heko porãgui hikuéi ojeguerohory ambue tetãyguáre ha oñemu imba’erepykuéra.	Araka’eve ndojekuaái mondaháramo hikuái. heko porãgui hikuéi ojeguerohory ambue tetãyguáre ha oñemu imba’erepykuéra.	NOCHANGE
Ohómiva’erã umi vy’aha térã jerokyha rupi. upéi ave, ndojerokykuaaivoi ha	Ohómiva’erã umi vy’aha térã jerokyha rupi. upéi ave, ndojerokykuaaivoi ha	NOCHANGE
Ñanduti mba’epyahu	Ñanduti mba’epyahu	NOCHANGE
Porã. ivýro ha ijejapo. ojaposéva ojapo upe tava’ípe ha hi’ariete	Porã. ivýro ha ijejapo. ojaposéva ojapo upe tava’ípe ha hi’ariete	NOCHANGE
Tuichaitéva umi táva rehe,	Tuichaitéva umi táva rehe,	NOCHANGE
. rehóva’erã katuete	. rehóva’erã katuete	NOCHANGE
Kurusu ra’ãnga marangatu rehe, nde orepysyrõ orerayhú’ỹvagui. tupã orejára. túva, ta’ýra ha pytu marangatu rerapýpe. ta’upéicha hesu.	Kurusu ra’ãnga marangatu rehe, nde orepysyrõ orerayhú’ỹvagui. tupã orejára. túva, ta’ýra ha pytu marangatu rerapýpe. ta’upéicha hesu.	NOCHANGE
Jarohory ñanemba’éva,	Jarohory ñanemba’éva,	NOCHANGE
Ko arapy kuápe.	Ko arapy kuápe.	NOCHANGE
Temimbo’ekuéra ohova’ekue posadas guive	Temimbo’ekuéra ohova’ekue posadas guive	NOCHANGE
Ajépango ñambyasy mba’e vaiete ojehúva	Ajépango ñambyasy mba’e vaiete ojehúva	NOCHANGE
Ome’ẽ ojupe kyre’ỹ pokatu porã omyasãi techapyrã	Ome’ẽ ojupe kyre’ỹ pokatu porã omyasãi techapyrã	NOCHANGE
Ne’ĩraha ko ñe’ẽ oho omanóvo.	Ne’ĩraha ko ñe’ẽ oho omanóvo.	NOCHANGE
Oha’ãrõva ñembohovái katupyry.	Oha’ãrõva ñembohovái katupyry.	NOCHANGE
Che ména amyrỹi ahechaga’úva, heta cheipytyvõva’ekue, ára ha ára ojepytasómiva’ekue che ykére.	Che ména amyrỹi ahechaga’úva, heta cheipytyvõva’ekue, ára ha ára ojepytasómiva’ekue che ykére.	NOCHANGE
Nde kóga pono ho’u	Nde kóga pono ho’u	NOCHANGE
Ko jehaipyre ndahekopyahuvéima, upévare hetepy ikatu ndoikovéima.	Ko jehaipyre ndahekopyahuvéima, upévare hetepy ikatu ndoikovéima.	NOCHANGE
O ñembosarái hese.	O ñembosarái hese.	NOCHANGE
Aropurahéine che mbarakapúpe mba’e iporãitéva,	Aropurahéine che mbarakapúpe mba’e iporãitéva,	NOCHANGE
Ñande, yvypóra,	Ñande, yvypóra,	NOCHANGE
Che ru hái rasy ha oipohanóva’erã.	Che ru hái rasy ha oipohanóva’erã.	NOCHANGE
Nde sy ha nde ru ani oikuaa mba’eveichavérõ	Nde sy ha nde ru ani oikuaa mba’eveichavérõ	NOCHANGE
Pe ipaíno rógape niko oiko avei mokõi karia’y ndohayhúiva pychãime. mokõive ndoikuaaseivoi a’eve pychãigui, kóvape ohayhuvégui paíno.	Pe ipaíno rógape niko oiko avei mokõi karia’y ndohayhúiva pychãime. mokõive ndoikuaaseivoi a’eve pychãigui, kóvape ohayhuvégui paíno.	NOCHANGE
Ipotĩetéva ha iporãngáva kuña porã peteĩha imara’ỹva.	Ipotĩetéva ha iporãngáva kuña porã peteĩha imara’ỹva.	NOCHANGE
Mitã ome’ẽ ñandéve	Mitã ome’ẽ ñandéve	NOCHANGE
Ñande ha’e avañe’ẽjára ha ñande pytu oñe’ẽ	Ñande ha’e avañe’ẽjára ha ñande pytu oñe’ẽ	NOCHANGE
Ohókuri omba’apo peteĩ mandyjutýpe. mbeguekatúpe ojoguajeýkuri tupa, apyka,	Ohókuri omba’apo peteĩ mandyjutýpe. mbeguekatúpe ojoguajeýkuri tupa, apyka,	NOCHANGE
Jepémo ñemihápemi.	Jepémo ñemihápemi.	NOCHANGE
Tetã jehayhu purahéi	Tetã jehayhu purahéi	NOCHANGE
Upéichante va’erã voi.	Upéichante va’erã voi.	NOCHANGE
Nde syry sarakípe hakuéte jave.	Nde syry sarakípe hakuéte jave.	NOCHANGE
Pindo karai arateĩ	Pindo karai arateĩ	NOCHANGE
Oñemongaraiva’ekue. ha’e ojapo ta’anga tupãope guarã. petei jey oho yvyra	Oñemongaraiva’ekue. ha’e ojapo ta’anga tupãope guarã. petei jey oho yvyra	NOCHANGE
Ko yvy hekópe ojere,	Ko yvy hekópe ojere,	NOCHANGE
Oñembohãimbiti ha oisu’úvo ichupe opyta omanórõ guáicha.	Oñembohãimbiti ha oisu’úvo ichupe opyta omanórõ guáicha.	NOCHANGE
Tyekue ha py’a mba’asykuéra. ojepuru sevo’i oñepohano hagua. okáguio ojepuru oñepohano hagua	Tyekue ha py’a mba’asykuéra. ojepuru sevo’i oñepohano hagua. okáguio ojepuru oñepohano hagua	NOCHANGE
Ñe’ẽ porã guaraníme ne mba’erã che aipyaha	Ñe’ẽ porã guaraníme ne mba’erã che aipyaha	NOCHANGE
Umi peteĩha tapykuere opytáva hi’ári	Umi peteĩha tapykuere opytáva hi’ári	NOCHANGE
Paraguáype hetaiteve oĩ tapicha hasykatu jave oñepohãnoukáva pohãnohára chaépe	Paraguáype hetaiteve oĩ tapicha hasykatu jave oñepohãnoukáva pohãnohára chaépe	NOCHANGE
- ha mba’éiko ajapóta...apurahéi -ñakyrã ombohovái	- ha mba’éiko ajapóta...apurahéi -ñakyrã ombohovái	NOCHANGE
Ha ko’ẽrõ tupãópe	Ha ko’ẽrõ tupãópe	NOCHANGE
Taguato akãtĩ	Taguato akãtĩ	NOCHANGE
Ha ndojokói chupe ára haku,	Ha ndojokói chupe ára haku,	NOCHANGE
Name’ẽi tupãmba’e. na che mboriahuetereigui ame’ẽ haguã	Name’ẽi tupãmba’e. na che mboriahuetereigui ame’ẽ haguã	NOCHANGE
Parana (tetãvore) táva	Parana (tetãvore) táva	NOCHANGE
Upéicha che ra’y, ha opaite mba’e rechaharekuéra avei.	Upéicha che ra’y, ha opaite mba’e rechaharekuéra avei.	NOCHANGE
Hi’ánga ijaperekuéra	Hi’ánga ijaperekuéra	NOCHANGE
Ñande jajatygua’u ñambopugua’u	Ñande jajatygua’u ñambopugua’u	NOCHANGE
Ñane ãnga memby ñane ñe’ẽ ha’e ñane korasõ ñe’ẽma	Ñane ãnga memby ñane ñe’ẽ ha’e ñane korasõ ñe’ẽma	NOCHANGE
Upe ára pukukue mymba kuera isaraki,	Upe ára pukukue mymba kuera isaraki,	NOCHANGE
Mba’apo ñanemohesâi	Mba’apo ñanemohesâi	NOCHANGE
Paraguái oñeha’ãva mboriahu reko’yre, techaukarã maymávape.	Paraguái oñeha’ãva mboriahu reko’yre, techaukarã maymávape.	NOCHANGE
Chipa atã ndaikatúi jaisu’u.	Chipa atã ndaikatúi jaisu’u.	NOCHANGE
Che korapýpe oĩ yvyrã ha’eño.	Che korapýpe oĩ yvyrã ha’eño.	NOCHANGE
Techarãme ojehechauka peteĩ jaguarete juehegua, ku jaguaretetĩ.	Techarãme ojehechauka peteĩ jaguarete juehegua, ku jaguaretetĩ.	NOCHANGE
(hetave tera sa’ive yvyramatakuéra)	(hetave tera sa’ive yvyramatakuéra)	NOCHANGE
Mitã ñembosarairã.	Mitã ñembosarairã.	NOCHANGE
Ojehechakuaa avei iporãha oñembohape tembiapo ogueru va’erã tekojoja	Ojehechakuaa avei iporãha oñembohape tembiapo ogueru va’erã tekojoja	NOCHANGE
Ñe’ẽmi imarã’ỹva	Ñe’ẽmi imarã’ỹva	NOCHANGE
Ñane avañe’ë, ñande purahéi,	Ñane avañe’ë, ñande purahéi,	NOCHANGE
Peteĩ kuña rete.	Peteĩ kuña rete.	NOCHANGE
Oúma temimbo’ekuéra	Oúma temimbo’ekuéra	NOCHANGE
Che rapichakuéra heko porã.	Che rapichakuéra heko porã.	NOCHANGE
Omoĩ ka’i ijyva guýpe ha oipykúi hóga rape.	Omoĩ ka’i ijyva guýpe ha oipykúi hóga rape.	NOCHANGE
Ha ojekuaa mba’éichapa	Ha ojekuaa mba’éichapa	NOCHANGE
Tupã ñemoñare jeroviapy.	Tupã ñemoñare jeroviapy.	NOCHANGE
Kuña reko hasyeterei, oñomoñondive haguére kuimba’ekuéra ndive	Kuña reko hasyeterei, oñomoñondive haguére kuimba’ekuéra ndive	NOCHANGE
Avakuéra. (personajes) ha’e umi oñemombe’úva apohára.	Avakuéra. (personajes) ha’e umi oñemombe’úva apohára.	NOCHANGE
- mba’eháiko nderejeruréi aipo pira’ípe peteĩ ña’ẽ pyahu chéve guara, kóva niko ituja ha ojekapáma.	- mba’eháiko nderejeruréi aipo pira’ípe peteĩ ña’ẽ pyahu chéve guara, kóva niko ituja ha ojekapáma.	NOCHANGE
Oremyenyhê mborayhu, py’aguapy ha vy’apavêgui.	Oremyenyhê mborayhu, py’aguapy ha vy’apavêgui.	NOCHANGE
Ohekýi haguã ko che korasõgui mba’e mbyasy	Ohekýi haguã ko che korasõgui mba’e mbyasy	NOCHANGE
Yvy ojoka opu’ã iñe’ẽ ha yvypo ãnga toñe’ẽ	Yvy ojoka opu’ã iñe’ẽ ha yvypo ãnga toñe’ẽ	NOCHANGE
Ñerenohe jevy, ha upe soberanía jerereko paite ojerespetávo umi upépe oikóvape, ha umi	Ñerenohe jevy, ha upe soberanía jerereko paite ojerespetávo umi upépe oikóvape, ha umi	NOCHANGE
Maymáva aipota pe jehesarekomi sapy’aite	Maymáva aipota pe jehesarekomi sapy’aite	NOCHANGE
Upepeténtevoi omopu’ã tapyi’imi ha oiko ipype ha’eño petei. arañavõ omomorã imemby	Upepeténtevoi omopu’ã tapyi’imi ha oiko ipype ha’eño petei. arañavõ omomorã imemby	NOCHANGE
Méhiko - tetã peteĩ reko mehikogua	Méhiko - tetã peteĩ reko mehikogua	NOCHANGE
Heta ñe’ẽ kirirĩ	Heta ñe’ẽ kirirĩ	NOCHANGE
Kamba paraguái, ava paraguái	Kamba paraguái, ava paraguái	NOCHANGE
Opurahéiva pe amo yvate.	Opurahéiva pe amo yvate.	NOCHANGE
Hetaite mba’e iporãva	Hetaite mba’e iporãva	NOCHANGE
Ku ára ha pyhare.	Ku ára ha pyhare.	NOCHANGE
Kanindeju ñemoarandúpe ndaha’éi oĩporãmbáva oĩ rupi avakuéra ndohóiva mbo’ehaópe, péicha rupi ñomoñe’ẽi ha ndohaikuaái avei.	Kanindeju ñemoarandúpe ndaha’éi oĩporãmbáva oĩ rupi avakuéra ndohóiva mbo’ehaópe, péicha rupi ñomoñe’ẽi ha ndohaikuaái avei.	NOCHANGE
Ndaje, peteĩ ko’ẽ, ojuhu hikuái juky iñasãiva hóga jerére. osẽ ha ohohápente,	Ndaje, peteĩ ko’ẽ, ojuhu hikuái juky iñasãiva hóga jerére. osẽ ha ohohápente,	NOCHANGE
Pira mimoĩ reve ro’u aguã ha’é,	Pira mimoĩ reve ro’u aguã ha’é,	NOCHANGE
Peteĩ mburuvicha.	Peteĩ mburuvicha.	NOCHANGE
Ña’e chararã, mbohyapuha - pires.	Ña’e chararã, mbohyapuha - pires.	NOCHANGE
Ñande jyva, ñande rekove,	Ñande jyva, ñande rekove,	NOCHANGE
Ha’ekuéra ojahe’óraka’e ombovóraka’e	Ha’ekuéra ojahe’óraka’e ombovóraka’e	NOCHANGE
. oĩmérõ iporãva ko yvy apére	. oĩmérõ iporãva ko yvy apére	NOCHANGE
Ñambyaty viru, ñe’ã tahory,	Ñambyaty viru, ñe’ã tahory,	NOCHANGE
Opyta oguereko opaite mb’ae aporã reheve.	Opyta oguereko opaite mb’ae aporã reheve.	NOCHANGE
Ñaimo’ã ku tyre’ỹ,	Ñaimo’ã ku tyre’ỹ,	NOCHANGE
Mandi’o, avati, kurapepẽ ha karanda’y ru’ã omomimói ýrõ katu ombichy. mymba kamby ndo’úi, oimo’ãgui ovataha hesekuéra upe mymba reko.	Mandi’o, avati, kurapepẽ ha karanda’y ru’ã omomimói ýrõ katu ombichy. mymba kamby ndo’úi, oimo’ãgui ovataha hesekuéra upe mymba reko.	NOCHANGE
Kóva. jprd.	Kóva. jprd.	NOCHANGE
Oipurukuaaha umi ñe’ë ombojoajúva ijeheguivoi.	Oipurukuaaha umi ñe’ë ombojoajúva ijeheguivoi.	NOCHANGE
Opu’ã ha ikaria’ývo arandúpe ojesape.	Opu’ã ha ikaria’ývo arandúpe ojesape.	NOCHANGE
Upépe ñembo’yhápe	Upépe ñembo’yhápe	NOCHANGE
Che apysa ohendúva ñe’ê pu rory	Che apysa ohendúva ñe’ê pu rory	NOCHANGE
Jaipurukatu hagua muanduhe tĩgua tekotevẽ jaikuaa máva mávapa umi taipu tĩgua. upéva rehe ñanemandu’araẽta umíva rehe.	Jaipurukatu hagua muanduhe tĩgua tekotevẽ jaikuaa máva mávapa umi taipu tĩgua. upéva rehe ñanemandu’araẽta umíva rehe.	NOCHANGE
Ndaha’éi ha’éva vvy ñane mba’e.	Ndaha’éi ha’éva vvy ñane mba’e.	NOCHANGE
Ko che ñembo’emi	Ko che ñembo’emi	NOCHANGE
Tembi’urã ijatypáva peteĩ hendápe. upémarõ, kirirĩháme, oñemboja ha omboguejy	Tembi’urã ijatypáva peteĩ hendápe. upémarõ, kirirĩháme, oñemboja ha omboguejy	NOCHANGE
Tosunu tahayvi ñe’ẽ ñe’ãre taheñoimbaite	Tosunu tahayvi ñe’ẽ ñe’ãre taheñoimbaite	NOCHANGE
Ko’ẽ rire ae osẽ oho mitãnguéra.	Ko’ẽ rire ae osẽ oho mitãnguéra.	NOCHANGE
Chemombáy va’ekue	Chemombáy va’ekue	NOCHANGE
Amomorãnte chupe.	Amomorãnte chupe.	NOCHANGE
Ñamenda mba’e haguã.	Ñamenda mba’e haguã.	NOCHANGE
Ha peteĩ rósape ijapaitérõ jasyrundy	Ha peteĩ rósape ijapaitérõ jasyrundy	NOCHANGE
Aguyjevete hína ñande ypykuéra, ñande sy, ñande ru...	Aguyjevete hína ñande ypykuéra, ñande sy, ñande ru...	NOCHANGE
Rapykuéri ojehecha mba’éichapa	Rapykuéri ojehecha mba’éichapa	NOCHANGE
Hekoha rehe, hapichakuéra rekove rehe, hemikotevë rehe, heko	Hekoha rehe, hapichakuéra rekove rehe, hemikotevë rehe, heko	NOCHANGE
Ndo’uva’erâi avei heviñembyaíva.	Ndo’uva’erâi avei heviñembyaíva.	NOCHANGE
Ta’ãnga, marangatukuéra ra’ãnga, kurusu, y karaipyre, juky, akãrague, kangue,	Ta’ãnga, marangatukuéra ra’ãnga, kurusu, y karaipyre, juky, akãrague, kangue,	NOCHANGE
Mba’e porã ikatu oñemyatã me’ẽmby, mba’e vai nahániri	Mba’e porã ikatu oñemyatã me’ẽmby, mba’e vai nahániri	NOCHANGE
Oĩ peteĩntechagua tesa porã ha’e umi oma’ẽva nderehe kunu’ũrekope	Oĩ peteĩntechagua tesa porã ha’e umi oma’ẽva nderehe kunu’ũrekope	NOCHANGE
Jekupyty niko ñande rekove sã.	Jekupyty niko ñande rekove sã.	NOCHANGE
Ha opaite ñanderehe.	Ha opaite ñanderehe.	NOCHANGE
Haguâ, ñemby ñemuha ryepýpe.	Haguâ, ñemby ñemuha ryepýpe.	NOCHANGE
Ñasê jaheka py’aguapy. ñasê jaheka.	Ñasê jaheka py’aguapy. ñasê jaheka.	NOCHANGE
Oñemomba’e marina-kuére.	Oñemomba’e marina-kuére.	NOCHANGE
Ñande yvy ryepýpe...	Ñande yvy ryepýpe...	NOCHANGE
(ojehecha heta guyra kuéra chácope)	(ojehecha heta guyra kuéra chácope)	NOCHANGE
Pa’ikuéra tupâópe	Pa’ikuéra tupâópe	NOCHANGE
Ojupi tuñe’ẽ karuguáre.	Ojupi tuñe’ẽ karuguáre.	NOCHANGE
Ha ñanekangypaitéma.	Ha ñanekangypaitéma.	NOCHANGE
Nde py’a emohãtã	Nde py’a emohãtã	NOCHANGE
Umi hese ojeroviáva peguarã.	Umi hese ojeroviáva peguarã.	NOCHANGE
Ojapova’ekue	Ojapova’ekue	NOCHANGE
He’iséva ava aty oikóva’ekue ñane retãme.	He’iséva ava aty oikóva’ekue ñane retãme.	NOCHANGE
Ohejava’ekue ñandéve hekovia ko arapýpe	Ohejava’ekue ñandéve hekovia ko arapýpe	NOCHANGE
Maitei horyvéva opavavépe ha ñamoñe’êke ko arandu porâite, ipype jajuhúta heta mba’e porâ ikatúta ñanesâmbyhy tekokatu rapare.	Maitei horyvéva opavavépe ha ñamoñe’êke ko arandu porâite, ipype jajuhúta heta mba’e porâ ikatúta ñanesâmbyhy tekokatu rapare.	NOCHANGE
Ñe’ẽndy óga rehegua	Ñe’ẽndy óga rehegua	NOCHANGE
Ohechaukahápe hikuái ijeroviakatu ñande	Ohechaukahápe hikuái ijeroviakatu ñande	NOCHANGE
Ojepuru’arã upe ka’avo pyahu, hérava ka’a, opytava’ekue mokõivéva poguýpe.	Ojepuru’arã upe ka’avo pyahu, hérava ka’a, opytava’ekue mokõivéva poguýpe.	NOCHANGE
Oñembohãimbiti ha oisu’úvo chupe opyta omanorõguáicha.	Oñembohãimbiti ha oisu’úvo chupe opyta omanorõguáicha.	NOCHANGE
Ayvu rapyta rã i oikuaá	Ayvu rapyta rã i oikuaá	NOCHANGE
Ñe’ẽ ñendua mirĩ	Ñe’ẽ ñendua mirĩ	NOCHANGE
Ogueru ko ko’etĩ	Ogueru ko ko’etĩ	NOCHANGE
Kóva ndapejoguáirõ ndapejoguavéima kiritópe he’i tapicha,	Kóva ndapejoguáirõ ndapejoguavéima kiritópe he’i tapicha,	NOCHANGE
Pyharé ha ára romoirú haguã.	Pyharé ha ára romoirú haguã.	NOCHANGE
Péva ha’ehína	Péva ha’ehína	NOCHANGE
Ha’e ombohova pyahu ñe’ẽpoty guarani ojesarekóvo ndaha’éi he’íva añóre, avei ijysajáre ha hi’ári ombojuky ha ombohe’ẽ ñane ñe’ẽ guarani.	Ha’e ombohova pyahu ñe’ẽpoty guarani ojesarekóvo ndaha’éi he’íva añóre, avei ijysajáre ha hi’ári ombojuky ha ombohe’ẽ ñane ñe’ẽ guarani.	NOCHANGE
He’iséva. ñembovy’a ha jeguerohory mávape.	He’iséva. ñembovy’a ha jeguerohory mávape.	NOCHANGE
Oñeñangareko ha oñemongakuaa haguã arandu jopara ha mba’e porã	Oñeñangareko ha oñemongakuaa haguã arandu jopara ha mba’e porã	NOCHANGE
Ka’aguy oñuâmba	Ka’aguy oñuâmba	NOCHANGE
Ha ohecharamo porâreko oguerekóva opaite mba’e.	Ha ohecharamo porâreko oguerekóva opaite mba’e.	NOCHANGE
Ñande yvy ruguypotĩre oikovéva mba’apópe	Ñande yvy ruguypotĩre oikovéva mba’apópe	NOCHANGE
Terã umi poguasu nde javeve.	Terã umi poguasu nde javeve.	NOCHANGE
Mávakuéra rovatavy ou pe ojeguerekogui mbohovái opa mba’epeguarã. mombe’uapy’ã arandu ou oguerekógui ñeporandu opa mba’epeguarã	Mávakuéra rovatavy ou pe ojeguerekogui mbohovái opa mba’epeguarã. mombe’uapy’ã arandu ou oguerekógui ñeporandu opa mba’epeguarã	NOCHANGE
Okañy va’ekue	Okañy va’ekue	NOCHANGE
Po mbo’esyry ha oñembokatupyry sa	Po mbo’esyry ha oñembokatupyry sa	NOCHANGE
Te’ímahina hikuái mba’épa oikuaámavoi, mba’épa ha’ekuéra oikuaaseve, mba’éichapa ha’ekuéra oñandu upe	Te’ímahina hikuái mba’épa oikuaámavoi, mba’épa ha’ekuéra oikuaaseve, mba’éichapa ha’ekuéra oñandu upe	NOCHANGE
Peteĩ ijeroviaha.	Peteĩ ijeroviaha.	NOCHANGE
Ñambyasy ñane retãme ko’ãichagua ñaña guaraní ñe’ẽre ojejapóva. oĩko oñotỹséva ñane ñoha’ãnga, oipytyvõrãngue.	Ñambyasy ñane retãme ko’ãichagua ñaña guaraní ñe’ẽre ojejapóva. oĩko oñotỹséva ñane ñoha’ãnga, oipytyvõrãngue.	NOCHANGE
Mba’e kuaa rehehápe.	Mba’e kuaa rehehápe.	NOCHANGE
Pe kosereva oñeñongatu areséramo oñemoĩva’erã pype, oñembosako’i aja, hetave asuka ha eira hũ.	Pe kosereva oñeñongatu areséramo oñemoĩva’erã pype, oñembosako’i aja, hetave asuka ha eira hũ.	NOCHANGE
Ha yvýgui tapicha hesekuéra oma’ê,	Ha yvýgui tapicha hesekuéra oma’ê,	NOCHANGE
Omboguapy kuatiápe peteĩ ñe’ẽñeme’ẽ	Omboguapy kuatiápe peteĩ ñe’ẽñeme’ẽ	NOCHANGE
Oipuruky’aséva chupe katuete ojejuhúne. ohopotápe he’íva’ekue, iporãvéne, ñanepyahẽrãngue iporãvéne japurahéi ñamanomeve.	Oipuruky’aséva chupe katuete ojejuhúne. ohopotápe he’íva’ekue, iporãvéne, ñanepyahẽrãngue iporãvéne japurahéi ñamanomeve.	NOCHANGE
Ñe’ême. ipahápe, pachín centurión imbaraka reheve, ohenduka opavavépe purahéi	Ñe’ême. ipahápe, pachín centurión imbaraka reheve, ohenduka opavavépe purahéi	NOCHANGE
Mbo’eharakuéra pyahu	Mbo’eharakuéra pyahu	NOCHANGE
Che táva guasu.	Che táva guasu.	NOCHANGE
Ha ñanepytuhê avei.	Ha ñanepytuhê avei.	NOCHANGE
Térã ñañeme’ẽ ñamano peve.	Térã ñañeme’ẽ ñamano peve.	NOCHANGE
Ha’ekuéra kuri omaña hese.	Ha’ekuéra kuri omaña hese.	NOCHANGE
Ha nde jyva ári tasapymi, ko’ẽju poty.	Ha nde jyva ári tasapymi, ko’ẽju poty.	NOCHANGE
. nañanduva’erãi aipo kane’õ.	. nañanduva’erãi aipo kane’õ.	NOCHANGE
Mitã taryrýicha che pojái pya’eva ha aipehe’ã	Mitã taryrýicha che pojái pya’eva ha aipehe’ã	NOCHANGE
Nde pukavy kangy ha nde áva apopê sa’yju asy	Nde pukavy kangy ha nde áva apopê sa’yju asy	NOCHANGE
Apañuãi vaivéva oñepyrũ peteĩ yvypóra ikatuvóve ojapo ha’e he’ihaícha	Apañuãi vaivéva oñepyrũ peteĩ yvypóra ikatuvóve ojapo ha’e he’ihaícha	NOCHANGE
Umi mba’e iporãveva ko ñande rekovepe ndaha’ei umi ikuta jajogua	Umi mba’e iporãveva ko ñande rekovepe ndaha’ei umi ikuta jajogua	NOCHANGE
Ha mba’erãpa reisu’úta,	Ha mba’erãpa reisu’úta,	NOCHANGE
Hekopete, ko yvy ape ári	Hekopete, ko yvy ape ári	NOCHANGE
Purahéi rei.	Purahéi rei.	NOCHANGE
